11:55:52.890 [main] INFO  log4j.xml - This is logger with file appender
11:55:53.245 [main] INFO  log4j.xml - Parsowanie pliku xml
11:55:53.248 [main] INFO  infoshareKurs.MenuText - wypisanie tekstu menu
11:55:53.256 [main] INFO  infoshareKurs.UserInputReader - Zaimpletowanie skanera
11:55:53.266 [main] INFO  infoshareKurs.UserChooseFromMenu - Implementacja klasy aftertask zajmujaca sie obsluga uzytkownikapo wykonanej czynnosci
11:55:53.266 [main] INFO  infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
11:56:01.656 [main] INFO  infoshareKurs.UserInputReader - Zaimpletowanie skanera
11:56:01.656 [main] INFO  infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
11:56:10.413 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.415 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.415 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.415 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.415 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.415 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.416 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.417 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.418 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.419 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.420 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.421 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.422 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.423 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.423 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.423 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.423 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
